City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
382,rabo de peixe,PT,37.8,-25.5833,60.31,88,40,13.8,scattered clouds,0.0,0.0
383,makakilo city,US,21.3469,-158.0858,82.72,53,75,17.27,broken clouds,0.0,0.0
384,kisangani,CD,0.5167,25.2,70.84,99,100,3.31,overcast clouds,0.0,0.0
385,dinajpur,BD,25.6272,88.6386,80.31,78,85,4.99,overcast clouds,0.0,0.0
386,talnakh,RU,69.4865,88.3972,22.68,97,100,5.06,light snow,0.0,0.36
387,seoul,KR,37.5683,126.9778,53.17,47,100,11.5,overcast clouds,0.0,0.0
388,gamba,GA,-2.65,10.0,77.88,90,100,3.27,overcast clouds,0.0,0.0
389,noumea,NC,-22.2763,166.4572,79.0,99,0,3.13,clear sky,0.0,0.0
390,magadan,RU,59.5667,150.8,25.54,67,100,6.91,overcast clouds,0.0,0.0
391,tabou,CI,4.423,-7.3528,79.09,87,100,8.95,light rain,0.22,0.0
392,sao jose,BR,-28.2333,-49.1667,67.24,99,100,3.2,overcast clouds,0.0,0.0
393,pontian kecil,MY,1.4801,103.3899,75.52,84,94,2.46,overcast clouds,0.0,0.0
394,haines junction,CA,60.7522,-137.5108,33.75,23,16,5.75,few clouds,0.0,0.0
395,los llanos de aridane,ES,28.6585,-17.9182,60.55,95,40,14.97,scattered clouds,0.0,0.0
396,san quintin,MX,30.4833,-115.95,64.71,46,79,19.33,broken clouds,0.0,0.0
397,ponta delgada,PT,37.7333,-25.6667,61.52,88,40,13.8,scattered clouds,0.0,0.0
398,maragogi,BR,-9.0122,-35.2225,78.91,80,70,8.39,broken clouds,0.0,0.0
399,dzaoudzi,YT,-12.7887,45.2699,78.69,94,0,1.14,clear sky,0.0,0.0
400,waterloo,CA,43.4668,-80.5164,66.65,88,100,17.27,mist,0.0,0.0
401,penzance,GB,50.1186,-5.5371,54.28,92,21,2.08,few clouds,0.0,0.0
402,oussouye,SN,12.485,-16.5469,71.78,75,36,13.06,scattered clouds,0.0,0.0
403,rehoboth,NA,-23.3167,17.0833,67.17,35,21,0.87,few clouds,0.0,0.0
404,blackwater,AU,-23.5833,148.8833,71.11,78,5,8.34,clear sky,0.0,0.0
405,sakakah,SA,29.9697,40.2064,71.17,22,18,10.98,few clouds,0.0,0.0
406,embu,BR,-23.6489,-46.8522,75.11,91,100,2.39,overcast clouds,0.0,0.0
407,bosobolo,CD,4.1833,19.9,72.23,96,100,2.93,light rain,0.84,0.0
408,centralia,US,46.7162,-122.9543,46.2,70,75,6.91,broken clouds,0.0,0.0
409,husavik,IS,66.0449,-17.3389,35.11,85,84,9.93,broken clouds,0.0,0.0
410,avarua,CK,-21.2078,-159.775,84.25,74,28,4.61,scattered clouds,0.0,0.0
411,chichimila,MX,20.6167,-88.2167,96.85,44,92,10.38,overcast clouds,0.0,0.0
412,la paz,BO,-16.5,-68.15,58.98,12,40,11.5,scattered clouds,0.0,0.0
413,wasilla,US,61.5814,-149.4394,45.95,49,0,5.01,clear sky,0.0,0.0
414,mutare,ZW,-18.9707,32.6709,63.73,92,55,1.9,broken clouds,0.0,0.0
415,valparaiso,CL,-33.0393,-71.6273,68.23,51,0,9.22,clear sky,0.0,0.0
416,tura,IN,25.5198,90.2201,71.85,96,100,7.85,overcast clouds,0.0,0.0
417,north platte,US,41.1239,-100.7654,46.29,21,0,26.46,clear sky,0.0,0.0
418,ust-kuyga,RU,70.0167,135.6,-5.93,100,96,2.01,overcast clouds,0.0,0.0
419,acapulco,MX,16.8634,-99.8901,84.02,70,40,10.36,scattered clouds,0.0,0.0
420,sitka,US,57.0531,-135.33,44.49,23,0,11.5,clear sky,0.0,0.0
421,kyritz,DE,52.9421,12.397,54.82,75,100,2.59,overcast clouds,0.0,0.0
422,bosilegrad,RS,42.5011,22.4724,41.9,44,0,4.16,clear sky,0.0,0.0
423,homer,US,59.6425,-151.5483,45.03,59,0,3.44,clear sky,0.0,0.0
424,solton,RU,52.8429,86.4787,30.67,65,1,11.72,clear sky,0.0,0.0
425,aykhal,RU,66.0,111.5,17.29,95,96,14.27,overcast clouds,0.0,0.0
426,fort nelson,CA,58.8053,-122.7002,26.19,31,20,5.75,few clouds,0.0,0.0
427,lebedinyy,RU,58.5167,125.5167,21.22,92,100,7.14,overcast clouds,0.0,0.0
428,esmeraldas,BR,-19.7625,-44.3139,80.91,80,62,4.83,broken clouds,0.0,0.0
429,jamame,SO,0.0722,42.7506,81.25,80,52,7.83,broken clouds,0.0,0.0
430,bontang,ID,0.1333,117.5,74.73,87,100,5.59,overcast clouds,0.0,0.0
431,merauke,ID,-8.4667,140.3333,79.72,88,98,7.4,overcast clouds,0.0,0.0
432,caravelas,BR,-17.7125,-39.2481,76.96,83,3,5.23,clear sky,0.0,0.0
433,lantawan,PH,10.6167,123.9833,74.89,81,100,1.74,overcast clouds,0.0,0.0
434,half moon bay,US,37.4636,-122.4286,63.41,53,0,17.27,clear sky,0.0,0.0
435,teahupoo,PF,-17.8333,-149.2667,76.53,74,38,20.62,light rain,0.23,0.0
436,omsukchan,RU,62.5333,155.8,8.35,87,100,7.11,overcast clouds,0.0,0.0
437,filadelfia,US,39.9523,-75.1638,80.71,52,100,8.05,overcast clouds,0.0,0.0
438,toyooka,JP,35.5333,134.8333,55.04,95,100,4.88,overcast clouds,0.0,0.0
439,cristalina,BR,-16.7686,-47.6136,71.98,65,96,0.58,overcast clouds,0.0,0.0
440,kalmunai,LK,7.4167,81.8167,78.62,84,94,3.91,overcast clouds,0.0,0.0
441,rio gallegos,AR,-51.6226,-69.2181,62.65,36,0,21.85,clear sky,0.0,0.0
442,meulaboh,ID,4.1363,96.1285,76.5,89,71,3.24,broken clouds,0.0,0.0
443,jiuquan,CN,39.7432,98.5174,47.53,34,100,6.64,overcast clouds,0.0,0.0
444,thompson,CA,55.7435,-97.8558,26.76,59,75,21.85,broken clouds,0.0,0.0
445,chokurdakh,RU,70.6333,147.9167,-7.11,98,68,3.47,broken clouds,0.0,0.0
446,gojra,PK,31.1487,72.6866,80.74,27,0,5.37,clear sky,0.0,0.0
447,the valley,AI,18.217,-63.0578,80.46,69,20,16.11,few clouds,0.0,0.0
448,fairbanks,US,64.8378,-147.7164,43.25,36,0,3.44,clear sky,0.0,0.0
449,tachov,CZ,49.7953,12.6337,51.66,75,99,1.01,overcast clouds,0.0,0.0
450,raudeberg,NO,61.9875,5.1352,41.67,84,79,3.89,broken clouds,0.0,0.0
451,enid,US,36.3956,-97.8784,60.03,26,0,16.11,clear sky,0.0,0.0
452,grindavik,IS,63.8424,-22.4338,44.55,81,100,19.57,moderate rain,1.26,0.0
453,port moresby,PG,-9.4431,147.1797,76.42,94,40,5.75,scattered clouds,0.0,0.0
454,cabedelo,BR,-6.9811,-34.8339,81.27,77,93,9.66,overcast clouds,0.0,0.0
455,winsum,NL,53.33,6.5208,54.97,77,100,7.43,overcast clouds,0.0,0.0
456,rundu,NA,-17.9333,19.7667,69.87,68,99,6.58,overcast clouds,0.0,0.0
457,eirunepe,BR,-6.6603,-69.8736,82.22,80,66,0.94,broken clouds,0.0,0.0
458,komsomolskiy,UZ,40.4272,71.7189,63.32,59,3,4.61,clear sky,0.0,0.0
459,lyngseidet,NO,69.5763,20.2189,32.0,96,99,0.56,light snow,0.0,0.11
460,turbat,PK,26.0023,63.044,84.24,28,4,1.72,clear sky,0.0,0.0
461,brand-erbisdorf,DE,50.8667,13.3333,54.18,82,99,7.25,overcast clouds,0.0,0.0
462,tahoua,NE,14.8888,5.2692,92.12,20,43,7.05,scattered clouds,0.0,0.0
463,westport,US,41.1415,-73.3579,73.62,67,20,3.0,few clouds,0.0,0.0
464,superior,US,46.7208,-92.1041,36.75,96,100,12.66,snow,0.0,1.13
465,kawalu,ID,-7.3817,108.2082,70.84,95,22,1.68,few clouds,0.0,0.0
466,mahmudabad,IN,27.3,81.1167,84.96,15,17,4.83,few clouds,0.0,0.0
467,walvis bay,NA,-22.9575,14.5053,57.09,94,30,2.3,scattered clouds,0.0,0.0
468,dongobesh,TZ,-4.0667,35.3833,56.44,94,13,6.2,few clouds,0.0,0.0
469,domanivka,UA,47.6319,30.9885,43.32,86,100,17.92,overcast clouds,0.0,0.0
470,doksy,CZ,50.5647,14.6555,56.32,87,99,4.92,overcast clouds,0.0,0.0
471,srednekolymsk,RU,67.45,153.6833,-4.54,96,100,6.55,overcast clouds,0.0,0.0
472,vila franca do campo,PT,37.7167,-25.4333,61.21,86,44,12.3,scattered clouds,0.0,0.0
473,akonolinga,CM,3.7667,12.25,68.31,99,100,2.95,overcast clouds,0.0,0.0
474,jiangyou,CN,31.7667,104.7167,62.31,80,100,4.32,overcast clouds,0.0,0.0
475,mount isa,AU,-20.7333,139.5,78.57,38,19,3.44,few clouds,0.0,0.0
476,olafsvik,IS,64.8945,-23.7142,42.49,77,100,13.27,overcast clouds,0.0,0.0
477,varhaug,NO,58.6147,5.6457,46.47,82,100,14.29,overcast clouds,0.0,0.0
478,karratha,AU,-20.7377,116.8463,79.36,40,3,7.94,clear sky,0.0,0.0
479,massaguet,TD,12.4755,15.4365,89.58,21,15,7.92,few clouds,0.0,0.0
480,kigoma,TZ,-4.8769,29.6267,74.35,78,74,2.33,broken clouds,0.0,0.0
481,tessalit,ML,20.1986,1.0114,83.61,5,28,4.5,scattered clouds,0.0,0.0
482,te anau,NZ,-45.4167,167.7167,49.91,67,58,1.25,broken clouds,0.0,0.0
483,cururupu,BR,-1.8283,-44.8683,75.29,96,65,2.68,broken clouds,0.0,0.0
484,sovetskiy,RU,61.3614,63.5842,35.96,98,98,6.6,overcast clouds,0.0,0.0
485,naryan-mar,RU,67.6713,53.087,27.93,97,100,15.46,snow,0.0,0.55
486,pittsburg,US,38.028,-121.8847,65.05,46,100,4.0,overcast clouds,0.0,0.0
487,xining,CN,36.6167,101.7667,35.02,70,91,1.19,overcast clouds,0.0,0.0
488,klaksvik,FO,62.2266,-6.589,43.72,88,89,18.3,overcast clouds,0.0,0.0
489,lumberton,US,34.6182,-79.0086,82.71,48,93,10.16,overcast clouds,0.0,0.0
490,lensk,RU,60.7253,114.9278,30.92,93,100,16.37,light snow,0.0,0.23
491,beloha,MG,-25.1667,45.05,74.44,72,71,5.91,broken clouds,0.0,0.0
492,oranjemund,NA,-28.55,16.4333,59.22,89,98,3.96,overcast clouds,0.0,0.0
493,waipawa,NZ,-41.4122,175.5153,53.6,60,27,9.66,scattered clouds,0.0,0.0
494,monrovia,LR,6.3005,-10.7969,79.63,87,55,11.86,light rain,0.32,0.0
495,chlorakas,CY,34.8042,32.4083,50.88,58,20,4.61,few clouds,0.0,0.0
496,gwadar,PK,25.1216,62.3254,78.82,79,1,5.84,clear sky,0.0,0.0
497,calama,CL,-22.4667,-68.9333,68.49,7,0,20.71,clear sky,0.0,0.0
498,dongsheng,CN,39.8161,109.9776,34.97,34,100,9.57,overcast clouds,0.0,0.0
499,saint george,US,37.1041,-113.5841,63.63,8,0,25.32,clear sky,0.0,0.0
500,vertientes,CU,21.2594,-78.1464,84.81,66,96,2.53,overcast clouds,0.0,0.0
501,hidalgo,MX,20.5,-99.0,84.81,17,100,8.28,overcast clouds,0.0,0.0
502,victoria,HK,22.2855,114.1577,75.33,80,10,10.0,clear sky,0.0,0.0
503,bone,DE,51.9669,12.1396,53.82,76,100,2.98,overcast clouds,0.0,0.0
504,natal,BR,-5.795,-35.2094,83.05,83,20,10.36,few clouds,0.0,0.0
505,qasigiannguit,GL,68.8193,-51.1922,21.45,96,99,6.73,overcast clouds,0.0,0.0
506,zaysan,KZ,47.4667,84.8667,44.74,39,5,2.75,clear sky,0.0,0.0
507,karakol,KG,42.4907,78.3936,48.13,52,68,4.32,broken clouds,0.0,0.0
508,brae,GB,60.3964,-1.353,42.67,74,40,13.02,scattered clouds,0.0,0.0
509,maniitsoq,GL,65.4167,-52.9,21.97,85,18,16.6,few clouds,0.0,0.0
510,sakaiminato,JP,35.55,133.2333,57.13,100,75,17.27,light rain,0.36,0.0
511,bambanglipuro,ID,-7.95,110.2833,75.15,88,56,4.23,broken clouds,0.0,0.0
512,marquette,US,46.5333,-87.6335,36.84,97,100,7.07,light snow,0.0,0.31
513,galle,LK,6.0367,80.217,80.1,81,92,7.85,overcast clouds,0.0,0.0
514,rio grande,BR,-32.035,-52.0986,68.11,61,91,9.8,overcast clouds,0.0,0.0
515,bongandanga,CD,1.5,21.05,72.5,98,100,2.71,light rain,0.35,0.0
516,san pedro,PH,14.35,121.0167,79.83,89,20,4.61,few clouds,0.0,0.0
517,kenai,US,60.5544,-151.2583,45.03,76,0,10.36,clear sky,0.0,0.0
518,tautira,PF,-17.7333,-149.15,81.41,74,37,19.44,light rain,0.32,0.0
519,weligama,LK,5.9667,80.4167,78.53,86,95,6.58,overcast clouds,0.0,0.0
520,san patricio,US,28.017,-97.5169,97.16,34,27,12.86,scattered clouds,0.0,0.0
521,arys,KZ,42.4252,68.795,60.3,64,0,4.47,clear sky,0.0,0.0
522,santa rosa,PH,14.3122,121.1114,80.58,87,88,2.64,overcast clouds,0.0,0.0
523,shimoda,JP,34.6667,138.95,57.11,90,75,17.74,broken clouds,0.0,0.0
524,luhyny,UA,51.082,28.4006,37.92,82,70,6.89,broken clouds,0.0,0.0
525,pochutla,MX,15.7432,-96.4661,89.82,52,97,11.39,overcast clouds,0.0,0.0
526,kununurra,AU,-15.7667,128.7333,75.18,94,40,5.75,scattered clouds,0.0,0.0
527,kandalaksha,RU,67.162,32.4123,24.75,99,100,1.92,overcast clouds,0.0,0.0
528,andros town,BS,24.7,-77.7667,78.76,71,100,17.38,overcast clouds,0.0,0.0
529,joshimath,IN,30.5667,79.5667,53.49,67,32,6.33,scattered clouds,0.0,0.0
530,yumen,CN,40.2833,97.2,41.5,13,74,11.52,broken clouds,0.0,0.0
531,pacifica,US,37.6138,-122.4869,61.65,61,75,17.27,broken clouds,0.0,0.0
532,dicabisagan,PH,17.0818,122.4157,75.58,82,96,3.31,overcast clouds,0.0,0.0
533,lins,BR,-21.6786,-49.7425,69.19,91,99,4.7,overcast clouds,0.0,0.0
534,boa vista,BR,2.8197,-60.6733,91.38,43,20,13.8,few clouds,0.0,0.0
535,kiunga,PG,-6.1219,141.2906,74.62,98,100,1.07,overcast clouds,0.0,0.0
536,abu samrah,SY,35.3029,37.1841,50.76,44,0,7.09,clear sky,0.0,0.0
537,santa maria,BR,-29.6842,-53.8069,63.7,94,75,2.3,broken clouds,0.0,0.0
538,san cristobal,VE,7.7669,-72.225,78.98,45,79,5.19,broken clouds,0.0,0.0
539,pathein,MM,16.7833,94.7333,78.89,82,4,6.8,clear sky,0.0,0.0
540,henties bay,NA,-22.116,14.2845,60.28,88,7,8.81,clear sky,0.0,0.0
541,panormos,GR,35.4182,24.6909,54.12,48,17,5.1,few clouds,0.0,0.0
542,elblag,PL,54.1522,19.4088,47.97,65,100,8.5,overcast clouds,0.0,0.0
543,qaqortoq,GL,60.7167,-46.0333,38.75,65,99,2.35,overcast clouds,0.0,0.0
544,udaipura,IN,23.0833,78.5,88.14,21,100,4.83,overcast clouds,0.0,0.0
545,xuddur,SO,4.1213,43.8894,76.35,79,67,14.81,broken clouds,0.0,0.0
546,chapais,CA,49.7834,-74.8492,46.18,66,89,4.29,overcast clouds,0.0,0.0
547,bida,NG,9.0833,6.0167,83.14,61,61,5.91,light rain,0.14,0.0
548,aasiaat,GL,68.7098,-52.8699,5.0,94,99,13.02,overcast clouds,0.0,0.0
549,udimskiy,RU,61.1417,45.9144,31.62,91,100,10.22,overcast clouds,0.0,0.0
550,meiktila,MM,20.8667,95.8667,81.03,48,37,11.63,scattered clouds,0.0,0.0
551,kahului,US,20.8947,-156.47,86.02,48,40,19.57,scattered clouds,0.0,0.0
552,hambantota,LK,6.1241,81.1185,79.18,84,93,10.27,overcast clouds,0.0,0.0
553,jardim,BR,-21.4803,-56.1381,70.81,98,59,5.32,broken clouds,0.0,0.0
554,jacmel,HT,18.2342,-72.5347,85.84,74,29,9.44,scattered clouds,0.0,0.0
555,mafinga,TZ,-7.25,35.0667,66.0,92,19,2.98,few clouds,0.0,0.0
556,aripuana,BR,-9.1667,-60.6333,78.48,89,99,1.92,overcast clouds,0.0,0.0
557,vredendal,ZA,-31.6683,18.5012,62.22,94,98,4.25,overcast clouds,0.0,0.0
558,cheyenne,US,41.14,-104.8203,30.09,66,75,18.41,broken clouds,0.0,0.0
559,wanganui,NZ,-39.9333,175.05,59.59,60,3,5.99,clear sky,0.0,0.0
560,tual,ID,-5.6667,132.75,83.43,72,100,4.16,overcast clouds,0.0,0.0
561,kuching,MY,1.55,110.3333,75.42,94,20,2.3,few clouds,0.0,0.0
562,vallenar,CL,-28.5708,-70.7581,73.67,35,0,5.41,clear sky,0.0,0.0
563,alofi,NU,-19.0595,-169.9187,84.09,79,40,8.05,scattered clouds,0.0,0.0
564,nortelandia,BR,-14.4547,-56.8028,78.35,85,41,0.74,scattered clouds,0.0,0.0
565,alekseyevsk,RU,57.8406,108.3492,31.73,80,100,14.43,overcast clouds,0.0,0.0
566,mocuba,MZ,-16.8392,36.9856,71.38,98,2,3.49,clear sky,0.0,0.0
567,zheleznodorozhnyy,RU,55.7503,38.0042,39.42,80,100,11.95,overcast clouds,0.0,0.0
568,cooma,AU,-36.2333,149.1333,40.77,100,100,10.36,overcast clouds,0.0,0.0
569,pulandian,CN,39.3953,121.9669,44.82,72,56,5.84,broken clouds,0.0,0.0
570,ginda,IN,30.6945,78.4932,55.92,42,52,8.9,broken clouds,0.0,0.0
571,dergachi,RU,51.2328,48.7659,47.59,84,83,12.59,broken clouds,0.0,0.0
